1599987231072|23|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT             c.title,             c.cover,             c.lesson_num AS lessonNum,             CONVERT ( c.price, DECIMAL ( 8, 2 ) ) AS price,             s1.title AS subjectLevelOne,             s2.title AS subjectLevelTwo,             t.`name` AS teacherName         FROM             edu_course c             LEFT JOIN edu_teacher t ON c.teacher_id = t.id             LEFT JOIN edu_subject s1 ON c.subject_parent_id = s1.id             LEFT JOIN edu_subject s2 ON c.subject_id = s2.id         WHERE             c.id = ?|SELECT             c.title,             c.cover,             c.lesson_num AS lessonNum,             CONVERT ( c.price, DECIMAL ( 8, 2 ) ) AS price,             s1.title AS subjectLevelOne,             s2.title AS subjectLevelTwo,             t.`name` AS teacherName         FROM             edu_course c             LEFT JOIN edu_teacher t ON c.teacher_id = t.id             LEFT JOIN edu_subject s1 ON c.subject_parent_id = s1.id             LEFT JOIN edu_subject s2 ON c.subject_id = s2.id         WHERE             c.id = '1304806411112300546'
1600421376932|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0
1600421526332|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0
1600421661130|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0
1600421685912|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0
1600421694362|15|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0
1600421711347|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0
1600421723767|13|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0
1600421831207|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0
1600427697477|23|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|DELETE FROM statistics_daily     WHERE (date_calculated = ?)|DELETE FROM statistics_daily     WHERE (date_calculated = '2020-07-01')
1600427699134|33|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO statistics_daily  ( id, date_calculated, login_num, video_view_num, course_num, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO statistics_daily  ( id, date_calculated, login_num, video_view_num, course_num, gmt_create, gmt_modified )  VALUES  ( '1306914610409959425', '2020-07-01', 113, 127, 102, '2020-09-18T19:14:59.079+0800', '2020-09-18T19:14:59.079+0800' )
1600427700486|25|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = ?|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = '2020-07-01'
1600427700533|14|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = ?|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = '2020-07-01'
1600427818972|412|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|DELETE FROM statistics_daily     WHERE (date_calculated = ?)|DELETE FROM statistics_daily     WHERE (date_calculated = '2020-07-01')
1600427819170|97|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = ?|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = '2020-07-01'
1600427819846|501|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO statistics_daily  ( id, date_calculated, register_num, login_num, video_view_num, course_num, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO statistics_daily  ( id, date_calculated, register_num, login_num, video_view_num, course_num, gmt_create, gmt_modified )  VALUES  ( '1306915114355585025', '2020-07-01', 3, 151, 115, 116, '2020-09-18T19:16:59.229+0800', '2020-09-18T19:16:59.229+0800' )
1600434362437|41|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|DELETE FROM statistics_daily     WHERE (date_calculated = ?)|DELETE FROM statistics_daily     WHERE (date_calculated = 'null')
1600434368695|104|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO statistics_daily  ( id, date_calculated, login_num, video_view_num, course_num, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO statistics_daily  ( id, date_calculated, login_num, video_view_num, course_num, gmt_create, gmt_modified )  VALUES  ( '1306942584093937666', 'null', 131, 112, 124, '2020-09-18T21:06:08.527+0800', '2020-09-18T21:06:08.527+0800' )
1600434370133|44|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = ?|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = 'null'
1600434370193|23|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = ?|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = 'null'
1600434473664|323|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|DELETE FROM statistics_daily     WHERE (date_calculated = ?)|DELETE FROM statistics_daily     WHERE (date_calculated = '2020-07-01')
1600434474742|24|statement|connection 1|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = ?|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = '2020-07-01'
1600434474756|50|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO statistics_daily  ( id, date_calculated, login_num, video_view_num, course_num, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO statistics_daily  ( id, date_calculated, login_num, video_view_num, course_num, gmt_create, gmt_modified )  VALUES  ( '1306943029331890177', '2020-07-01', 193, 149, 114, '2020-09-18T21:07:54.678+0800', '2020-09-18T21:07:54.678+0800' )
1600434474779|1058|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = ?|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = '2020-07-01'
1600434516970|48|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|DELETE FROM statistics_daily     WHERE (date_calculated = ?)|DELETE FROM statistics_daily     WHERE (date_calculated = '2020-09-16')
1600434517841|12|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = ?|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = '2020-09-16'
1600434525145|59|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO statistics_daily  ( id, date_calculated, register_num, login_num, video_view_num, course_num, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO statistics_daily  ( id, date_calculated, register_num, login_num, video_view_num, course_num, gmt_create, gmt_modified )  VALUES  ( '1306943240640925697', '2020-09-16', 3, 180, 192, 139, '2020-09-18T21:08:45.057+0800', '2020-09-18T21:08:45.058+0800' )
1600434583063|81|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|DELETE FROM statistics_daily     WHERE (date_calculated = ?)|DELETE FROM statistics_daily     WHERE (date_calculated = '2020-07-01')
1600434583986|70|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = ?|SELECT COUNT(1)           FROM ucenter_member           WHERE DATE(gmt_create) = '2020-07-01'
1600434587727|78|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO statistics_daily  ( id, date_calculated, register_num, login_num, video_view_num, course_num, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO statistics_daily  ( id, date_calculated, register_num, login_num, video_view_num, course_num, gmt_create, gmt_modified )  VALUES  ( '1306943502784925697', '2020-07-01', 3, 104, 176, 147, '2020-09-18T21:09:47.557+0800', '2020-09-18T21:09:47.557+0800' )
1600438394481|55|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN ? AND ?)|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN '2020-01-01' AND '2020-09-30')
1600438470832|33|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN ? AND ?)|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN '2020-04-01' AND '2020-09-30')
1600438508256|15|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT   login_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN ? AND ?)|SELECT   login_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN '2020-01-28' AND '2020-09-30')
1600438661724|16|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT   login_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN ? AND ?)|SELECT   login_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN '2020-01-01' AND '2020-09-30')
1600438815803|16|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN ? AND ?)|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN '2020-01-01' AND '2020-09-30')
1600438863350|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN ? AND ?)|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN '2020-01-01' AND '2020-09-30')
1600439019406|26|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN ? AND ?)|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN '2020-01-01' AND '2020-09-30')
1600439047236|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN ? AND ?)|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN '2020-03-03' AND '2020-09-30')
1600439175881|27|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN ? AND ?)|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN '2020-01-13' AND '2020-09-30')
1600439202291|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN ? AND ?)|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN '2020-03-02' AND '2020-09-30')
1600439213803|28|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN ? AND ?)|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN '2020-03-02' AND '2020-09-30')
1600439214112|50|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN ? AND ?)|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN '2020-03-02' AND '2020-09-30')
1600439214306|22|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN ? AND ?)|SELECT   register_num,date_calculated   FROM statistics_daily     WHERE (date_calculated BETWEEN '2020-03-02' AND '2020-09-30')
